N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
剖,pōu,split in two/slice/dissect,刀,10,6,2042,2484.0,pou1,pou,刀
劈,pī,cut apart/split/chop,刀,15,6,3311,2487.0,pi1,pi,刀
哗,huā,rushing sound/gush forward,口,9,6,1507,2486.0,hua1,hua,口
怯,qiè,lacking in courage/afraid,心,8,6,1266,2488.0,qie4,qie,心
沫,mò,froth/foam/bubbles/suds,水,8,6,1239,2495.0,mo4,mo,水
竖,shù,perpendicular/vertical/erect,立,9,6,1473,2505.0,shu4,shu,立
峻,jùn,high/steep/towering/stern,山,10,6,1923,2506.0,jun4,jun,山
捞,lāo,scoop out of water/dredge/fish,手,10,6,1781,2508.0,lao1,lao,手
鄙,bǐ,mean/low,邑,13,6,2903,2510.0,bi3,bi,邑
魄,pò,vigor/body/dark part of moon,鬼,14,6,3129,2511.0,po4,po,鬼
兜,dōu,pouch,儿,11,6,2336,2512.0,dou1,dou,儿
哄,hōng,coax/beguile/cheat/deceive,口,9,6,1483,2513.0,hong1,hong,口
颖,yǐng,rice tassel/sharp point/clever,頁,13,6,2979,2514.0,ying3,ying,页
屑,xiè,bits/scraps/crumbs/fragments,尸,10,6,2133,2516.0,xie4,xie,尸
蚁,yǐ,ants,虫,9,6,1499,2517.0,yi3,yi,虫
渗,shèn,soak through/infiltrate,水,11,6,2437,2520.0,shen4,shen,水
秃,tū,bald,禾,7,6,764,2521.0,tu1,tu,禾
旱,hàn,drought/dry/dry land,日,7,6,714,2523.0,han4,han,日
谴,qiǎn,reprimand/scold/abuse,言,15,6,3307,2527.0,qian3,qian,言
稻,dào,rice growing in field/rice plant,禾,15,6,3261,2529.0,dao4,dao,禾
铸,zhù,melt/cast/coin/mint,金,12,6,2656,2530.0,zhu4,zhu,金
恍,huǎng,seemingly/absent-minded,心,9,6,1687,2535.0,huang3,huang,心
贬,biǎn,decrease/lower/censure/criticize,貝,8,6,1116,2536.0,bian3,bian,贝
烛,zhú,candle/taper/shine/illuminate,火,10,6,2061,2537.0,zhu2,zhu,火
朽,xiǔ,decayed/rotten/rot/decay,木,6,6,375,2544.0,xiu3,xiu,木
佣,yōng,commission fee,人,7,6,780,2546.0,yong4,yong,人
碌,lù,rough/uneven/rocky/mediocre,石,13,6,2882,2548.0,lu4,lu,石
迄,qì,extend/reach/until/till,辵,6,6,453,2549.0,qi4,qi,辵
绅,shēn,girdle/tie/bind/gentry,糸,8,6,1339,2554.0,shen1,shen,糸
榜,bǎng,placard/list of successful exam candidates,木,14,6,3081,2556.0,bang3,bang,木
诵,sòng,recite/chant/repeat,言,9,6,1718,2557.0,song4,song,言
禽,qín,birds/fowl/surname;/capture,禸,12,6,2711,2562.0,qin2,qin,禸
瞄,miáo,take aim at/look at,目,13,6,2898,2565.0,miao2,miao,目
幢,chuáng,carriage curtain/sun screen,巾,15,6,3254,2566.0,chuang2,chuang,巾
睹,dǔ,look at/gaze at/observe,目,13,6,2896,2568.0,du3,du,目
贿,huì,bribe/bribes/riches/wealth,貝,10,6,1925,2569.0,hui4,hui,贝
蔑,miè,disdain/disregard/slight,艸,14,6,3070,2575.0,mie4,mie,艸
缚,fù,to tie,糸,13,6,3044,2577.0,fu2,fu,糸
淹,yān,drown/cover with liquid/steep,水,11,6,2415,2580.0,yan1,yan,水
篷,péng,awning/covering/sail/boat,竹,16,6,3359,2579.0,peng2,peng,竹
勘,kān,investigate/compare/collate,力,11,6,2195,2585.0,kan1,kan,力
灿,càn,vivid/illuminating/bright,火,7,6,852,2591.0,can4,can,火
敞,chǎng,roomy/spacious/open/broad,攴,12,6,2607,2592.0,chang3,chang,攴
蜡,là,wax/candle/waxy/glazed/maggot/as a non-simplified form sometimes used as an equivalent to 䄍/meaning imperial harvest,虫,14,6,3106,2593.0,la4,zha,虫
辜,gū,crime/criminal offense,辛,12,6,2560,2596.0,gu1,gu,辛
垫,diàn,advance money/pay for another,土,9,6,1390,2597.0,dian4,dian,土
妒,dù,jealous/envious,女,7,6,923,2598.0,du4,du,女
谣,yáo,sing/folksong/ballad/rumor,言,12,6,2796,2600.0,yao2,yao,言
枕,zhěn,pillow,木,8,6,1033,2605.0,zhen3,zhen,木
丐,gài,beggar/beg/give,一,4,6,84,2606.0,gai4,gai,一
泌,mì,to seep out/excrete,水,8,6,1256,2609.0,mi4,mi,水
叮,dīng,exhort or enjoin repeatedly,口,5,6,241,2611.0,ding1,ding,口
掷,zhì,throw/hurl/cast/fling,手,11,6,2186,2614.0,zhi2,zhi,手
侮,wǔ,insult/ridicule/disgrace,人,9,6,1566,2621.0,wu3,wu,人
蚀,shí,nibble away/erode/eclipse,食,9,6,1612,2625.0,shi2,shi,食
霜,shuāng,frost/crystallized/candied,雨,17,6,3399,2631.0,shuang1,shuang,雨
蕴,yùn,to collect/gather/store/profound,艸,15,6,3212,2633.0,yun4,yun,艸
妆,zhuāng,to adorn oneself/dress up/use make-up,女,6,6,512,2639.0,zhuang1,zhuang,女
捆,kǔn,tie up/bind/truss up/bundle,手,10,6,1796,2640.0,kun3,kun,手
丙,bǐng,third/3rd heavenly stem,一,5,6,213,2645.0,bing3,bing,一
钞,chāo,paper money/bank notes/copy,金,9,6,1527,2647.0,chao1,chao,金
犬,quǎn,dog/radical number 94,犬,4,6,92,2649.0,quan3,quan,犬
躬,gōng,body/personally/in person,身,10,6,1972,2650.0,gong1,gong,身
昼,zhòu,daytime/daylight,尸,9,6,1723,2651.0,zhou4,zhou,尸
奠,diàn,pay respect/settle,大,12,6,2744,2656.0,dian4,dian,大
蹈,dǎo,stamp feet/dance,足,17,6,3409,2659.0,dao3,dao,足
陋,lòu,narrow/crude/coarse/ugly,阜,8,6,1317,2660.0,lou4,lou,阜
侣,lǚ,companion/associate with,人,8,6,1146,2661.0,lv3,lu,人
侄,zhí,nephew,人,8,6,1144,2664.0,zhi2,zhi,人
虐,nüè,cruel/harsh/oppressive,虍,9,6,1470,2665.0,nve4,nue,虍
堕,duò,fall/sink/let fall/degenerate,土,11,6,2475,2666.0,duo4,duo,土
茎,jīng,stem/stalk,艸,8,6,1014,2675.0,jing1,jing,艸
喇,lǎ,horn/bugle/lama/final particle,口,12,6,2621,2677.0,la3,la,口
绒,róng,silk/cotton/or woolen fabric,糸,9,6,1753,2678.0,rong2,rong,糸
搅,jiǎo,disturb/agitate/stir up,手,12,6,2536,2679.0,jiao3,jiao,手
缔,dì,tie/join/connect/connection,糸,12,6,2819,2688.0,di4,di,糸
嫉,jí,jealousy/be jealous of,女,13,6,3040,2690.0,ji2,ji,女
灶,zào,kitchen stove/cooking stove,火,7,6,851,2691.0,zao4,zao,火
鸽,gē,pigeon/dove/Columba species (various),鳥,11,6,2349,2694.0,ge1,ge,鸟
纬,wěi,woof/parallels of latitude,糸,7,6,929,2697.0,wei3,wei,糸
沸,fèi,boil/bubble up/gush,水,8,6,1259,2698.0,fei4,fei,水
畴,chóu,farmland/arable land/category,田,12,6,2627,2699.0,chou2,chou,田
遏,è,stop/suppress/curb/check/a bar,辵,12,6,2624,2701.0,e4,e,辵
烁,shuò,shine/glitter/sparkle,火,9,6,1657,2702.0,shuo4,shuo,火
嗅,xiù,smell/scent/sniff/olfactive,口,13,6,2927,2703.0,xiu4,xiu,口
叭,bā,trumpet,口,5,6,247,2704.0,ba1,ba,口
奢,shē,extravagant/wasteful/exaggerate,大,11,6,2242,2708.0,she1,she,大
拙,zhuō,stupid/clumsy/crude/convention,手,8,6,987,2709.0,zhuo2,zhuo,手
栋,dòng,main beams supporting house,木,9,6,1429,2710.0,dong4,dong,木
泻,xiè,drain off/leak/flow/pour down,水,8,6,1255,2715.0,xie4,xie,水
晤,wù,have interview with/meet,日,11,6,4813,2719.0,wu4,wu,日
稚,zhì,young/immature/childhood,禾,13,6,2948,2720.0,zhi4,zhi,禾
捣,dǎo,hull/thresh/beat/attack,手,10,6,1811,2723.0,dao3,dao,手
尴,gān,embarrassed/ill at ease,尢,13,6,2883,2726.0,gan1,gan,尤
尬,gà,limp/staggering gait/embarrass,尢,7,6,705,2729.0,ga4,ga,尤
诧,chà,be surprised/be shocked,言,8,6,4057,2728.0,cha4,cha,言
嚼,jué,prattle/be glib,口,20,6,3479,2731.0,jiao2,jiao,口
旷,kuàng,extensive/wide/broad/empty,日,7,6,727,2735.0,kuang4,kuang,日
芽,yá,bud/sprout/shoot,艸,7,6,664,2737.0,ya2,ya,艸
碳,tàn,carbon,石,14,6,3092,2740.0,tan4,tan,石
惕,tì,be cautious/careful/alert,心,11,6,2443,2742.0,ti4,ti,心
汹,xiōng,turbulent/noisy/restless,水,7,6,864,2746.0,xiong1,xiong,水
腥,xīng,raw meat/rank/strong-smelling,肉,13,6,2970,2747.0,xing1,xing,肉
澄,chéng,purify water by allowing sediment to settle/clear/pure,水,15,6,3299,2756.0,cheng2,cheng,水
萎,wēi,wither/wilt,艸,11,6,2206,2757.0,wei1,wei,艸
滔,tāo,overflow/rushing water/a torrent,水,13,6,3011,2760.0,tao1,tao,水
酿,niàng,brew/ferment,酉,14,6,3088,2764.0,niang4,niang,酉
诫,jiè,warn/admonish/warning,言,9,6,1704,2770.0,jie4,jie,言
棕,zōng,hemp palm/palm tree,木,12,6,2576,2774.0,zong1,zong,木
喧,xuān,lively/noisy/clamor/talk loudly,口,12,6,2646,2778.0,xuan1,xuan,口
伺,cì,serve/wait upon/attend/examine,人,7,6,788,2782.0,si4,si,人
梢,shāo,pointed tip of something long like a branch/rudder,木,11,6,2225,2785.0,shao1,shao,木
坝,bà,embankment/dam,土,7,6,629,2786.0,ba4,ba,土
敷,fū,spread/diffuse/apply/paint,攴,15,6,3219,2788.0,fu1,fu,攴
庇,bì,cover/shield/shelter/protect,广,7,6,833,2793.0,bi4,bi,广
挠,náo,scratch/disturb/bother/submit,手,9,6,1375,2794.0,nao2,nao,手
搂,lǒu,hug/embrace/drag/pull,手,12,6,2535,2795.0,lou3,lou,手
噪,zào,be noisy/chirp loudly,口,16,6,3349,2799.0,zao4,zao,口
稼,jià,sow grain/sheaves of grain,禾,15,6,3264,2800.0,jia4,jia,禾
寝,qǐn,sleep/rest/bed chamber,宀,13,6,3029,2806.0,qin3,qin,宀
哺,bǔ,chew food/feed,口,10,6,1894,2810.0,bu3,bu,口
帜,zhì,flag/pennant/sign/fasten,巾,8,6,1109,2813.0,zhi4,zhi,巾
揉,róu,rub/massage/crush by hand,手,12,6,2540,2818.0,rou2,rou,手
腻,nì,greasy/oily/dirty/smooth,肉,13,6,2968,2819.0,ni4,ni,肉
瘫,tān,paralysis/palsy/numbness,疒,15,6,3283,2823.0,tan1,tan,疒
觅,mì,seek/search,爪,8,6,1173,2825.0,mi4,mi,爪
僻,pì,out-of-the-way/remote/unorthodox,人,15,6,3271,2827.0,pi4,pi,人
蔓,màn,creeping plants/tendrils/vines,艸,14,6,3069,2829.0,man4,man,艸
咋,zǎ,question-forming particle/why? how? what?/to bite/loud,口,8,6,1097,2830.0,zha4,zha,口
嵌,qiàn,inlay/set in/fall into/rugged,山,12,6,2647,2831.0,qian4,qian,山
畔,pàn,boundary path dividing fields,田,10,6,1899,2833.0,pan4,pan,田
涩,sè,astringent/harsh/uneven/rough,水,10,6,2088,2836.0,se4,se,水
蹦,bèng,hop/leap/jump/bright,足,18,6,3442,2839.0,beng4,beng,足
叨,dāo,talkative/quarrelous,口,5,6,255,2844.0,tao1,tao,口
呕,ǒu,vomit/annoy/enrage,口,7,6,725,2855.0,ou1,ou,口
凸,tū,protrude/bulge out/convex,凵,5,6,229,2857.0,tu1,tu,凵
熄,xī,put out/extinguish/quash,火,14,6,3157,2858.0,xi2,xi,火
裳,shang,clothes/skirt/beautiful,衣,14,6,3099,2861.0,chang2,chang,衣
凹,āo,concave/hollow/depressed/a pass/valley,凵,5,6,260,2862.0,ao1,ao,凵
膛,táng,chest/hollow space/cavity,肉,15,6,3275,2865.0,tang2,tang,肉
聋,lóng,deaf,耳,11,6,2245,2873.0,long2,long,耳
沮,jǔ,stop/prevent/defeated/dejected,水,8,6,1247,2878.0,ju1,ju,水
萌,méng,bud/sprout,艸,11,6,2203,2879.0,meng2,meng,艸
撇,piē,discard/abandon/throw away,手,14,6,3064,2882.0,pie1,pie,手
苟,gǒu,careless/frivolous/illicit/grammatical particle: if/but/if only/surname/grass name/distinguish DKW 30853 (ji4),艸,8,6,1007,2886.0,gou3,gou,艸
蚂,mǎ,ant/leech,虫,9,6,1501,2888.0,ma3,ma,虫
俭,jiǎn,temperate/frugal/economical,人,9,6,1567,2891.0,jian3,jian,人
帖,tiē,invitation card/notice,巾,8,6,1107,2892.0,tie1,tie,巾
煎,jiān,fry in fat or oil/boil in water,火,13,6,3000,2893.0,jian1,jian,火
墅,shù,villa/country house,土,14,6,3102,2901.0,shu4,shu,土
伶,líng,lonely/solitary/actor,人,7,6,779,2906.0,ling2,ling,人
歹,dǎi,bad/vicious/depraved/wicked,歹,4,6,96,2905.0,dai3,dai,歹
廓,kuò,broad/wide/open/empty/to expand,广,13,6,2989,2911.0,kuo4,kuo,广
讳,huì,conceal/shun/regard as taboo,言,6,6,551,2912.0,hui4,hui,言
瓣,bàn,petal/segment/valves,瓜,19,6,3468,2915.0,ban4,ban,瓜
枉,wǎng,useless/in vain/bent/crooked,木,8,6,1017,2918.0,wang3,wang,木
琢,zuó,polish jade/cut jade,玉,12,6,2503,2921.0,zhuo2,zhuo,玉
讥,jī,ridicule/jeer/mock/inspect,言,4,6,173,2922.0,ji1,ji,言
呻,shēn,groan/moan/recite with intonation,口,8,6,1095,2929.0,shen1,shen,口
慷,kāng,ardent/generous/magnanimous,心,14,6,3170,2935.0,kang1,kang,心
锤,chuí,balance weight on scale/hammer,金,13,6,2940,2937.0,chui2,chui,金
桨,jiǎng,oar/paddle,木,10,6,2017,2939.0,jiang3,jiang,木
磅,bàng,pound/weigh,石,15,6,3227,2941.0,bang4,bang,石
馈,kuì,offer food superior/send gift,食,12,6,2724,2947.0,kui4,kui,食
溅,jiàn,sprinkle/spray/spill/splash,水,12,6,2760,2949.0,jian4,jian,水
钙,gài,calcium,金,9,6,1525,2951.0,gai4,gai,金
彰,zhāng,clear/manifest/obvious,彡,14,6,3149,2953.0,zhang1,zhang,彡
眯,mī,be blinded,目,11,6,2262,2955.0,mi3,mi,目
墟,xū,high mound/hilly countryside/wasteland,土,14,6,3055,2958.0,xu1,xu,土
瞻,zhān,look/look out for/respect,目,18,6,3441,2960.0,zhan1,zhan,目
悼,dào,grieve/mourn/lament/grieved,心,11,6,2441,2963.0,dao4,dao,心
拣,jiǎn,choose/select/pick up/gather,手,8,6,961,2965.0,jian3,jian,手
渺,miǎo,endlessly long/boundless/vast,水,12,6,2755,2966.0,miao3,miao,水
汰,tài,excessive/scour/wash out,水,7,6,858,2969.0,tai4,tai,水
镶,xiāng,insert/inlay/set/mount/fill,金,22,6,3497,2974.0,xiang1,xiang,金
趴,pā,lying prone/leaning over,足,9,6,1493,2977.0,pa1,pa,足
酌,zhuó,serve wine/feast/deliberate,酉,10,6,1857,2984.0,zhuo2,zhuo,酉
浊,zhuó,muddy/turbid/dirty/filthy,水,9,6,1668,2985.0,zhuo2,zhuo,水
撼,hàn,move/shake/(Cant.) to fight,手,16,6,3315,2987.0,han4,han,手
扛,káng,carry on shoulders/lift,手,6,6,354,2989.0,kang2,kang,手
峭,qiào,steep/precipitous/rugged,山,10,6,1919,2990.0,qiao4,qiao,山
磕,kē,hit/collide/knock into/sound,石,15,6,3225,2991.0,ke1,ke,石
翘,qiào,turn up/lift/elevate/raise,羽,12,6,2601,2992.0,qiao2,qiao,羽
熏,xūn,smoke/fog/vapor/smoke/cure,火,14,6,3119,2997.0,xun1,xun,火
缀,zhuì,patch together/link/connect,糸,11,6,2499,3002.0,zhui4,zhui,糸
徊,huái,linger/walk to and fro/hesitain,彳,9,6,1581,3003.0,huai2,huai,彳
肪,fáng,animal fat,肉,8,6,1188,3005.0,fang2,fang,肉
涕,tì,tear/snivel/nasal mucus,水,10,6,2083,3006.0,ti4,ti,水
惫,bèi,tired/weary/fatigued,夂,12,6,2722,3007.0,bei4,bei,夂
挚,zhì,sincere/warm/cordial/surname,手,10,6,1808,3012.0,zhi4,zhi,手
绎,yì,to unravel or unreel silk/to interpret,糸,8,6,1349,3015.0,yi4,yi,糸
睦,mù,friendly/amiable/peaceful,目,13,6,2897,3019.0,mu4,mu,目
窍,qiào,hole/opening/aperture,穴,10,6,2103,3020.0,qiao4,qiao,穴
粥,zhōu,rice gruel/congee,米,12,6,2803,3021.0,zhou1,zhou,米
沧,cāng,blue/dark green/cold,水,7,6,866,3023.0,cang1,cang,水
怠,dài,idle/remiss/negligent/neglect,心,9,6,1747,3024.0,dai4,dai,心
咙,lóng,throat,口,8,6,1089,3027.0,long2,long,口
沛,pèi,abundant/full/copious/sudden,水,7,6,857,3032.0,pei4,pei,水
崭,zhǎn,high/steep/precipitous/new,山,11,6,2294,3035.0,zhan3,zhan,山
鞠,jū,bow/bend/rear/raise/nourish,革,17,6,3391,3037.0,ju1,ju,革
唾,tuò,spit/spit on/saliva,口,11,6,2287,3040.0,tuo4,tuo,口
洽,qià,to blend with/be in harmony/to penetrate/to cover/a river in Shenxi,水,9,6,1674,3039.0,qia4,qia,水
柬,jiǎn,letter/invitation/choose,木,9,6,1442,3047.0,jian3,jian,木
擎,qíng,lift up/hold up/support,手,16,6,3324,3052.0,qing2,qing,手
疤,bā,scar/cicatrix/birthmark,疒,9,6,1628,3055.0,ba1,ba,疒
钝,dùn,blunt/obtuse/dull/flat/dull-witted,金,9,6,1526,3059.0,dun4,dun,金
氓,máng,people/subjects/vassals,氏,8,6,1226,3060.0,mang2,mang,氏
杠,gāng,lever/pole/crowbar/sharpen,木,7,6,679,3066.0,gang1,gang,木
诬,wū,make false accusation/defame,言,9,6,1706,3069.0,wu2,wu,言
抒,shū,express/eliminate/relieve,手,7,6,659,3071.0,shu1,shu,手
侈,chǐ,luxurious/extravagant,人,8,6,1152,3081.0,chi3,chi,人
徘,pái,walk back and forth/hesitate,彳,11,6,2339,3084.0,pai2,pai,彳
嗦,suo,suck,口,13,6,2904,3089.0,suo1,suo,口
狈,bèi,a legendary animal with short forelegs which rode a wolf,犬,7,6,813,3090.0,bei4,bei,犬
搓,cuō,to rub or roll between the hands,手,12,6,2534,3098.0,cuo1,cuo,手
赁,lìn,rent/hire/hired person,貝,10,6,1965,3101.0,ren4,ren,贝
婪,lán,covet/covetous/avaricious,女,11,6,2222,3112.0,lan2,lan,女
紊,wěn,confused/disorder,糸,10,6,2036,3113.0,wen4,wen,糸
兢,jīng,fearful/cautious/wary,儿,14,6,3077,3117.0,jing1,jing,儿
扒,bā,scratch/dig up/crawl/crouch,手,5,6,201,3121.0,ba1,ba,手
痪,huàn,paralysis/numbness of limbs,疒,12,6,2733,3128.0,huan4,huan,疒
宵,xiāo,night/evening/dark,宀,10,6,2100,3131.0,xiao1,xiao,宀
岔,chà,diverge/branch off/fork in road,山,7,6,802,3134.0,cha4,cha,山
韧,rèn,strong and pliable/resilient,韋,7,6,610,3137.0,ren4,ren,韦
憋,biē,to suppress inner feelings/hasty,心,15,6,3289,3141.0,bie1,bie,心
衅,xìn,consecrate sacrificial vessels by smearing blood/rift,血,11,6,2338,3146.0,xin4,xin,血
隘,ài,narrow/confined/a strategic pass,阜,12,6,2807,3152.0,ai4,ai,阜
濒,bīn,approach/be on verge of/near,水,16,6,3377,3153.0,bin1,bin,水
剔,tī,pick out/scrape off/scrape meat,刀,10,6,1896,3156.0,ti1,ti,刀
淀,diàn,shallow water/swamp/swampy,水,11,6,2431,3159.0,dian4,dian,水
缉,jī,to sew in close stitches,糸,12,6,2816,3165.0,qi4,qi,糸
斟,zhēn,to pour wine or tea into a cup/to gauge,斗,13,6,2846,3167.0,zhen1,zhen,斗
拧,níng,pinch/twist/wring/determined,手,8,6,985,3178.0,ning2,ning,手
蔚,wèi,luxuriant/thick/ornamental,艸,14,6,3076,3188.0,wei4,wei,艸
眶,kuàng,eye socket/rim of eye,目,11,6,2258,3191.0,kuang4,kuang,目
瀑,pù,waterfall/cascade/heavy rain,水,18,6,3448,3195.0,pu4,pu,水
渣,zhā,refuse/dregs/lees/sediment,水,12,6,2753,3196.0,zha1,zha,水
辙,zhé,wagon ruts/wheel tracks,車,16,6,3339,3208.0,che4,che,车
潇,xiāo,sound of beating wind and rain,水,14,6,3160,3216.0,xiao1,xiao,水
阱,jǐng,pitfall/trap/snare,阜,6,6,3638,3224.0,jing3,jing,阜
哆,duō,tremble/shiver/shudder/quiver,口,9,6,1511,3231.0,duo1,chi,口
辫,biàn,braid/pigtail/plait/queue,辛,17,6,3426,3240.0,bian4,bian,辛
拽,zhuāi,drag/tow/throw/twist,手,9,6,1380,3248.0,ye4,zhuai,手
滤,lǜ,strain out/filter,水,13,6,3009,3249.0,lv4,lu,水
睬,cǎi,notice/pay attention to,目,13,6,2901,3250.0,cai3,cai,目
谤,bàng,slander/libel,言,12,6,2797,3253.0,bang4,bang,言
捍,hàn,ward off/guard against/defend,手,10,6,1792,3255.0,han4,han,手
瘾,yǐn,rash/addiction/craving/habit,疒,16,6,3368,3258.0,yin3,yin,疒
磋,cuō,polish/buff/scrutinize,石,14,6,5680,3261.0,cuo1,cuo,石
淆,xiáo,confused/in disarray/mixed up,水,11,6,2422,3263.0,yao2,yao,水
烘,hōng,bake/roast/dry by fire,火,10,6,2058,3266.0,hong1,hong,火
赂,lù,bribe/give present,貝,10,6,1926,3270.0,lu4,lu,贝
炫,xuàn,shine/glitter/show off/flaunt,火,9,6,1659,3292.0,xuan4,xuan,火
迸,bèng,gush out/burst forth/split,辵,9,6,4321,3290.0,beng4,beng,辵
嗨,hāi,an exclamation,口,13,6,5473,3294.0,hai1,hai,口
惰,duò,indolent/careless/lazy/idle,心,12,6,2772,3310.0,duo4,duo,心
椭,tuǒ,oval-shaped/elliptical/tubular,木,12,6,2579,3312.0,tuo3,tuo,木
侃,kǎn,upright and strong/amiable,人,8,6,3958,3315.0,kan3,kan,人
瞩,zhǔ,watch carefully/stare at/focus on,目,17,6,3405,3320.0,zhu3,zhu,目
蕾,lěi,buds/unopened flowers,艸,16,6,3320,3329.0,lei3,lei,艸
炊,chuī,cook/meal,火,8,6,1235,3333.0,chui1,chui,火
隧,suì,tunnel/underground passageway/path to a tomb,阜,14,6,3182,3342.0,sui4,sui,阜
啃,kěn,gnaw/chew/bite,口,11,6,2275,3345.0,ken3,ken,口
舔,tiǎn,lick with tongue/taste,舌,14,6,3117,3348.0,tian3,tian,舌
蹬,dēng,step on/tread on/lose energy,足,19,6,3460,3349.0,deng4,deng,足
袱,fú,a piece of cloth used wrap bundles,衣,11,6,2463,3352.0,fu2,fu,衣
殴,ōu,beat/fight with fists/hit,殳,8,6,1054,3354.0,ou1,ou,殳
侥,jiǎo,be lucky/by chance/by luck,人,8,6,1142,3359.0,jiao3,jiao,人
酝,yùn,liquor/spirits/wine/ferment,酉,11,6,2236,3362.0,yun4,yun,酉
澈,chè,thoroughly/completely,水,15,6,3297,3365.0,che4,che,水
锈,xiù,rust/corrode,金,12,6,2663,3366.0,xiu4,xiu,金
稠,chóu,dense/crowded/packed/soupy,禾,13,6,2949,3367.0,chou2,chou,禾
搀,chān,give helping hand,手,12,6,2531,3384.0,chan1,chan,手
筛,shāi,sieve/filter/screen/sift,竹,12,6,2684,3388.0,shai1,shai,竹
痹,bì,paralysis/numbness,疒,13,6,2988,3391.0,bi4,bi,疒
甭,béng,there is no need,用,9,6,4164,3396.0,beng2,beng,用
唠,láo,chat/jaw/gossip/talk,口,10,6,1891,3399.0,lao2,lao,口
徙,xǐ,,彳,11,6,2340,3411.0,xi3,xi,彳
筐,kuāng,bamboo basket or chest,竹,12,6,2680,3419.0,kuang1,kuang,竹
曝,pù,sun/air in sun/expose or dry in the sun,日,19,6,3457,3431.0,pu4,pu,日
嘈,cáo,noisy,口,14,6,5696,3446.0,cao2,cao,口
蔼,ǎi,lush/affable/friendly,艸,14,6,3074,3460.0,ai3,ai,艸
烹,pēng,boil/cook/quick fry/stir fry,火,11,6,2377,3461.0,peng1,peng,火
沐,mù,bathe/cleanse/wash/shampoo,水,7,6,856,3464.0,mu4,mu,水
掐,qiā,hold/gather with hand/choke,手,11,6,2181,3494.0,qia1,qia,手
咀,jǔ,suck/chew/masticate,口,8,6,3911,3498.0,ju3,ju,口
吝,lìn,stingy/miserly/parsimonious,口,7,6,835,3507.0,lin4,lin,口
肴,yáo,cooked or prepared meat,肉,8,6,1169,3513.0,yao2,yao,肉
溉,gài,water/irrigate/flood/wash,水,12,6,2769,3524.0,gai4,gai,水
疙,gē,pimple/sore/boil/wart/pustule,疒,8,6,1214,3527.0,ge1,ge,疒
揍,zòu,hit/beat/smash/break,手,12,6,2507,3540.0,zou4,zou,手
倔,jué,stubborn/obstinate/intransigent/firm,人,10,6,1974,3542.0,jue2,jue,人
诽,fěi,slander/vilify/condemn,言,10,6,2114,3541.0,fei3,fei,言
攒,zǎn,save/hoard,手,19,6,6368,3548.0,zan3,zan,手
瘩,da,pimples,疒,14,6,3145,3549.0,da5,da,疒
殃,yāng,misfortune/disaster/calamity,歹,9,6,1461,3562.0,yang1,yang,歹
俐,lì,smooth/active/clever/sharp,人,9,6,1565,3564.0,li4,li,人
拌,bàn,mix,手,8,6,984,3570.0,ban4,ban,手
橙,chéng,orange,木,16,6,3331,3571.0,cheng2,cheng,木
簸,bǒ,winnower,竹,19,6,3462,3586.0,bo4,bo,竹
惋,wǎn,regret/be sorry/alarmed,心,11,6,2448,3592.0,wan3,wan,心
惮,dàn,dread/shrink from/shirk/fear,心,11,6,4992,3601.0,dan4,dan,心
捎,shāo,to select/to take/to carry,手,10,6,1791,3603.0,shao1,shao,手
唆,suō,make mischief/incite/instigate,口,10,6,1917,3654.0,suo1,suo,口
榨,zhà,to press or extract juices/a press to extract juices/a vegetable,木,14,6,3082,3657.0,zha4,zha,木
蹋,tà,step on/tread on/stumble/slip,足,17,6,3408,3678.0,ta4,ta,足
叼,diāo,holding in mouth,口,5,6,252,3703.0,diao1,diao,口
秤,chèng,balance/scale/steelyard,禾,10,6,1943,3737.0,cheng4,cheng,禾
惦,diàn,think of/remember/miss,心,11,6,2446,3752.0,dian4,dian,心
藐,miǎo,disregard/slight/disdain,艸,17,6,3393,3755.0,miao3,miao,艸
馅,xiàn,filling/stuffing/secret,食,11,6,2372,3765.0,xian4,xian,食
暧,ài,obscure/dim/ambiguous/vague,日,14,6,5700,3802.0,ai4,ai,日
辕,yuán,,車,14,6,5686,3831.0,yuan2,yuan,车
馋,chán,gluttonous/greedy/lewd/lecherous,食,12,6,2725,3844.0,chan2,chan,食
啬,sè,miserly/thrifty/stingy,十,11,6,4780,3860.0,se4,se,十
踊,yǒng,leap/jump,足,14,6,3104,3884.0,yong3,yong,足
暄,xuān,warm/comfortable/warm/genial,日,13,6,5449,3886.0,xuan1,xuan,日
晾,liàng,air-dry/sun-dry,日,12,6,2625,3909.0,liang4,liang,日
瘸,qué,lameness/paralysis of hands/leg,疒,16,6,3369,3943.0,que2,que,疒
挎,kuà,carry,手,9,6,1372,4005.0,ku1,ku,手
阂,hé,blocked or separated/to prevent,門,9,6,4319,4004.0,he2,he,门
雹,báo,hail,雨,13,6,2887,4037.0,bao2,bao,雨
酗,xù,drunk/to become violent under the influence of alcohol,酉,11,6,2237,4193.0,xu4,xu,酉
拄,zhǔ,lean on/post/prod/ridicule,手,8,6,979,4240.0,zhu3,zhu,手
掰,bāi,(Cant.) to tear/to rip,手,12,6,2668,4253.0,bai1,bai,手
荤,hūn,meat diet/strong smelling,艸,9,6,1416,4295.0,hun1,hun,艸
