N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
侣,lǚ,companion/associate with,人,8,6,1146,2661.0,lv3,lu,人,сотрудничать с/товарищ
侄,zhí,nephew,人,8,6,1144,2664.0,zhi2,zhi,人,племянник
虐,nüè,cruel/harsh/oppressive,虍,9,6,1470,2665.0,nve4,nue,虍,суровый/опрессионный
堕,duò,fall/sink/let fall/degenerate,土,11,6,2475,2666.0,duo4,duo,土,падение/дегенерировать/Погружайтесь
茎,jīng,stem/stalk,艸,8,6,1014,2675.0,jing1,jing,艸,насекомые
喇,lǎ,horn/bugle/lama/final particle,口,12,6,2621,2677.0,la3,la,口,Лама/Бугл/конечная частица
绒,róng,silk/cotton/or woolen fabric,糸,9,6,1753,2678.0,rong2,rong,糸,хлопок/шелк/или шерстиной ткани
搅,jiǎo,disturb/agitate/stir up,手,12,6,2536,2679.0,jiao3,jiao,手,разворачивать
缔,dì,tie/join/connect/connection,糸,12,6,2819,2688.0,di4,di,糸,соединение/присоединиться
嫉,jí,jealousy/be jealous of,女,13,6,3040,2690.0,ji2,ji,女,ревнить/ревность
灶,zào,kitchen stove/cooking stove,火,7,6,851,2691.0,zao4,zao,火,посудомоечная печь/кухонная плита
鸽,gē,pigeon/dove/Columba species (various),鳥,11,6,2349,2694.0,ge1,ge,鸟,Коlumba species (various)/голубь
纬,wěi,woof/parallels of latitude,糸,7,6,929,2697.0,wei3,wei,糸,Уф/параллели широты
沸,fèi,boil/bubble up/gush,水,8,6,1259,2698.0,fei4,fei,水,Бубл-ап/Гюш
畴,chóu,farmland/arable land/category,田,12,6,2627,2699.0,chou2,chou,田,сельское хозяйство/посевные земли/категории
遏,è,stop/suppress/curb/check/a bar,辵,12,6,2624,2701.0,e4,e,辵,Проверить/остановить/подавлять
烁,shuò,shine/glitter/sparkle,火,9,6,1657,2702.0,shuo4,shuo,火,блеск
嗅,xiù,smell/scent/sniff/olfactive,口,13,6,2927,2703.0,xiu4,xiu,口,запах/нюхать/ароматный
叭,bā,trumpet,口,5,6,247,2704.0,ba1,ba,口,труба
奢,shē,extravagant/wasteful/exaggerate,大,11,6,2242,2708.0,she1,she,大,преувеличение/экстравагантный
拙,zhuō,stupid/clumsy/crude/convention,手,8,6,987,2709.0,zhuo2,zhuo,手,глупый/конвенция
栋,dòng,main beams supporting house,木,9,6,1429,2710.0,dong4,dong,木,поддерживающий дом
泻,xiè,drain off/leak/flow/pour down,水,8,6,1255,2715.0,xie4,xie,水,отвода/рассыпать/поток
晤,wù,have interview with/meet,日,11,6,4813,2719.0,wu4,wu,日,встретиться/иметь интервью с
稚,zhì,young/immature/childhood,禾,13,6,2948,2720.0,zhi4,zhi,禾,молодые/несовершеннолетние/детство
捣,dǎo,hull/thresh/beat/attack,手,10,6,1811,2723.0,dao3,dao,手,нападение/корпус/бьет
尴,gān,embarrassed/ill at ease,尢,13,6,2883,2726.0,gan1,gan,尤,стыдно/тяжёлый
尬,gà,limp/staggering gait/embarrass,尢,7,6,705,2729.0,ga4,ga,尤,потрясающий ход/стыд
诧,chà,be surprised/be shocked,言,8,6,4057,2728.0,cha4,cha,言,быть шокирован/быть удивлен
嚼,jué,prattle/be glib,口,20,6,3479,2731.0,jiao2,jiao,口,блеск
旷,kuàng,extensive/wide/broad/empty,日,7,6,727,2735.0,kuang4,kuang,日,пустые/широкое/обширный
芽,yá,bud/sprout/shoot,艸,7,6,664,2737.0,ya2,ya,艸,расти/Будд/стрелять
碳,tàn,carbon,石,14,6,3092,2740.0,tan4,tan,石,углерода
惕,tì,be cautious/careful/alert,心,11,6,2443,2742.0,ti4,ti,心,Будьте осторожны/осторожно/тревога
汹,xiōng,turbulent/noisy/restless,水,7,6,864,2746.0,xiong1,xiong,水,бесконечный/шумный
腥,xīng,raw meat/rank/strong-smelling,肉,13,6,2970,2747.0,xing1,xing,肉,ранг/сильный запах/сырое мясо
澄,chéng,purify water by allowing sediment to settle/clear/pure,水,15,6,3299,2756.0,cheng2,cheng,水,ясно/ позволяя осадкам насаживаться/очищать воду
萎,wēi,wither/wilt,艸,11,6,2206,2757.0,wei1,wei,艸,упасть
滔,tāo,overflow/rushing water/a torrent,水,13,6,3011,2760.0,tao1,tao,水,переполнение/торрент
酿,niàng,brew/ferment,酉,14,6,3088,2764.0,niang4,niang,酉,варьировать
诫,jiè,warn/admonish/warning,言,9,6,1704,2770.0,jie4,jie,言,предупреждение
棕,zōng,hemp palm/palm tree,木,12,6,2576,2774.0,zong1,zong,木,пальм/пальмовый тростник
喧,xuān,lively/noisy/clamor/talk loudly,口,12,6,2646,2778.0,xuan1,xuan,口,живой/говорить громко/шумный
伺,cì,serve/wait upon/attend/examine,人,7,6,788,2782.0,si4,si,人,посещать/Проверить/Подождите
梢,shāo,pointed tip of something long like a branch/rudder,木,11,6,2225,2785.0,shao1,shao,木,руда/точечный наконечник чего-то длинного/ как ветвь
坝,bà,embankment/dam,土,7,6,629,2786.0,ba4,ba,土,набережье/водохранилище
敷,fū,spread/diffuse/apply/paint,攴,15,6,3219,2788.0,fu1,fu,攴,применить/краска/распределить
庇,bì,cover/shield/shelter/protect,广,7,6,833,2793.0,bi4,bi,广,покрытие/защищать/щит
挠,náo,scratch/disturb/bother/submit,手,9,6,1375,2794.0,nao2,nao,手,волнуйтесь/представлять
搂,lǒu,hug/embrace/drag/pull,手,12,6,2535,2795.0,lou3,lou,手,перетянуть/вытянуть/принять
噪,zào,be noisy/chirp loudly,口,16,6,3349,2799.0,zao4,zao,口,быть шумным/громким криком
稼,jià,sow grain/sheaves of grain,禾,15,6,3264,2800.0,jia4,jia,禾,посеять зерно/хлебные лотки
寝,qǐn,sleep/rest/bed chamber,宀,13,6,3029,2806.0,qin3,qin,宀,спальня/отдых/спать
哺,bǔ,chew food/feed,口,10,6,1894,2810.0,bu3,bu,口,вкусить пищу/питание
帜,zhì,flag/pennant/sign/fasten,巾,8,6,1109,2813.0,zhi4,zhi,巾,закрепить/флаг/знак
揉,róu,rub/massage/crush by hand,手,12,6,2540,2818.0,rou2,rou,手,разгромить рукой/массаж/рубка
腻,nì,greasy/oily/dirty/smooth,肉,13,6,2968,2819.0,ni4,ni,肉,гладкая/масло/жирный
瘫,tān,paralysis/palsy/numbness,疒,15,6,3283,2823.0,tan1,tan,疒,тупость/паралич
觅,mì,seek/search,爪,8,6,1173,2825.0,mi4,mi,爪,поиск/Поиск
僻,pì,out-of-the-way/remote/unorthodox,人,15,6,3271,2827.0,pi4,pi,人,отдаленный/неortodox/из-за пути
蔓,màn,creeping plants/tendrils/vines,艸,14,6,3069,2829.0,man4,man,艸,растительности/виноградники
咋,zǎ,question-forming particle/why? how? what?/to bite/loud,口,8,6,1097,2830.0,zha4,zha,口,громкий/чтобы укусить/вопрос-формирующие частицы
嵌,qiàn,inlay/set in/fall into/rugged,山,12,6,2647,2831.0,qian4,qian,山,тяжёлая/падать в/установить в
畔,pàn,boundary path dividing fields,田,10,6,1899,2833.0,pan4,pan,田,границы пути разделения полей
涩,sè,astringent/harsh/uneven/rough,水,10,6,2088,2836.0,se4,se,水,атриентный/неравномерное/суровый
蹦,bèng,hop/leap/jump/bright,足,18,6,3442,2839.0,beng4,beng,足,яркий/прыгать/прыжок
叨,dāo,talkative/quarrelous,口,5,6,255,2844.0,tao1,tao,口,ссоры/разговорный
呕,ǒu,vomit/annoy/enrage,口,7,6,725,2855.0,ou1,ou,口,рвота/ярость
凸,tū,protrude/bulge out/convex,凵,5,6,229,2857.0,tu1,tu,凵,рассыпаться/выпуклый/простереть
熄,xī,put out/extinguish/quash,火,14,6,3157,2858.0,xi2,xi,火,опухоль/выложить/Исключить
裳,shang,clothes/skirt/beautiful,衣,14,6,3099,2861.0,chang2,chang,衣,красивый/платье/одежда
凹,āo,concave/hollow/depressed/a pass/valley,凵,5,6,260,2862.0,ao1,ao,凵,Долина/депрессивный/пустой
膛,táng,chest/hollow space/cavity,肉,15,6,3275,2865.0,tang2,tang,肉,пустое пространство/груди/отверстие
聋,lóng,deaf,耳,11,6,2245,2873.0,long2,long,耳,глухие
沮,jǔ,stop/prevent/defeated/dejected,水,8,6,1247,2878.0,ju1,ju,水,победил/предотвращать/остановить
萌,méng,bud/sprout,艸,11,6,2203,2879.0,meng2,meng,艸,расцвет/Будд
撇,piē,discard/abandon/throw away,手,14,6,3064,2882.0,pie1,pie,手,отбросить/покинуть
苟,gǒu,careless/frivolous/illicit/grammatical particle: if/but/if only/surname/grass name/distinguish DKW 30853 (ji4),艸,8,6,1007,2886.0,gou3,gou,艸,имя травы/Если только/но
蚂,mǎ,ant/leech,虫,9,6,1501,2888.0,ma3,ma,虫,муравьи/Лех
俭,jiǎn,temperate/frugal/economical,人,9,6,1567,2891.0,jian3,jian,人,экономический/умеренный/экономичное
帖,tiē,invitation card/notice,巾,8,6,1107,2892.0,tie1,tie,巾,приглашенная карта/уведомление
煎,jiān,fry in fat or oil/boil in water,火,13,6,3000,2893.0,jian1,jian,火,варить в воде/жарить в жире или масла
墅,shù,villa/country house,土,14,6,3102,2901.0,shu4,shu,土,деревня/Вилла
伶,líng,lonely/solitary/actor,人,7,6,779,2906.0,ling2,ling,人,актёр/одинокий/одинок
歹,dǎi,bad/vicious/depraved/wicked,歹,4,6,96,2905.0,dai3,dai,歹,беззаконный/плохое/деpraved
廓,kuò,broad/wide/open/empty/to expand,广,13,6,2989,2911.0,kuo4,kuo,广,расширять/широкое
讳,huì,conceal/shun/regard as taboo,言,6,6,551,2912.0,hui4,hui,言,скрыть/рассматривать как табу
瓣,bàn,petal/segment/valves,瓜,19,6,3468,2915.0,ban4,ban,瓜,цветок/клапаны/сегмент
枉,wǎng,useless/in vain/bent/crooked,木,8,6,1017,2918.0,wang3,wang,木,бесполезно/в vain/тупая
琢,zuó,polish jade/cut jade,玉,12,6,2503,2921.0,zhuo2,zhuo,玉,Польский Джейд
讥,jī,ridicule/jeer/mock/inspect,言,4,6,173,2922.0,ji1,ji,言,проверять/смех/Джеер
呻,shēn,groan/moan/recite with intonation,口,8,6,1095,2929.0,shen1,shen,口,стонать/кричать
慷,kāng,ardent/generous/magnanimous,心,14,6,3170,2935.0,kang1,kang,心,великодушный/щедрый
锤,chuí,balance weight on scale/hammer,金,13,6,2940,2937.0,chui2,chui,金,молот/баланс веса
桨,jiǎng,oar/paddle,木,10,6,2017,2939.0,jiang3,jiang,木,падаль
磅,bàng,pound/weigh,石,15,6,3227,2941.0,bang4,bang,石,фунт/вес
馈,kuì,offer food superior/send gift,食,12,6,2724,2947.0,kui4,kui,食,Посылать подарок/предлагать пищевую превосходность
溅,jiàn,sprinkle/spray/spill/splash,水,12,6,2760,2949.0,jian4,jian,水,расщепление/распылять
钙,gài,calcium,金,9,6,1525,2951.0,gai4,gai,金,кальций
彰,zhāng,clear/manifest/obvious,彡,14,6,3149,2953.0,zhang1,zhang,彡,ясно/очевидно
眯,mī,be blinded,目,11,6,2262,2955.0,mi3,mi,目,быть ослепленным
墟,xū,high mound/hilly countryside/wasteland,土,14,6,3055,2958.0,xu1,xu,土,пустыня/холмистой сельской местности
瞻,zhān,look/look out for/respect,目,18,6,3441,2960.0,zhan1,zhan,目,смотрите на/уважение/Посмотрите
悼,dào,grieve/mourn/lament/grieved,心,11,6,2441,2963.0,dao4,dao,心,жалеть/гореть/горе
拣,jiǎn,choose/select/pick up/gather,手,8,6,961,2965.0,jian3,jian,手,собирать/Выберите
渺,miǎo,endlessly long/boundless/vast,水,12,6,2755,2966.0,miao3,miao,水,огромные/бесконечно долгое/бесконечный
汰,tài,excessive/scour/wash out,水,7,6,858,2969.0,tai4,tai,水,вымыть/чрезмерное/Скуэр
镶,xiāng,insert/inlay/set/mount/fill,金,22,6,3497,2974.0,xiang1,xiang,金,заполнить/ввести/установить
趴,pā,lying prone/leaning over,足,9,6,1493,2977.0,pa1,pa,足,наклонение
酌,zhuó,serve wine/feast/deliberate,酉,10,6,1857,2984.0,zhuo2,zhuo,酉,обдумывать/праздник
浊,zhuó,muddy/turbid/dirty/filthy,水,9,6,1668,2985.0,zhuo2,zhuo,水,турbid/грязный
撼,hàn,move/shake/(Cant/) to fight,手,16,6,3315,2987.0,han4,han,手,(См.) бороться/трепет
扛,káng,carry on shoulders/lift,手,6,6,354,2989.0,kang2,kang,手,подъём
峭,qiào,steep/precipitous/rugged,山,10,6,1919,2990.0,qiao4,qiao,山,крутой/тяжёлая/осадочный
磕,kē,hit/collide/knock into/sound,石,15,6,3225,2991.0,ke1,ke,石,ударить в/столкнуться/звук
翘,qiào,turn up/lift/elevate/raise,羽,12,6,2601,2992.0,qiao2,qiao,羽,подъем/поднимать
熏,xūn,smoke/fog/vapor/smoke/cure,火,14,6,3119,2997.0,xun1,xun,火,туман/Исцеление/курить
缀,zhuì,patch together/link/connect,糸,11,6,2499,3002.0,zhui4,zhui,糸,соединение/патч вместе
徊,huái,linger/walk to and fro/hesitain,彳,9,6,1581,3003.0,huai2,huai,彳,колебаться/ходить туда и обратно
肪,fáng,animal fat,肉,8,6,1188,3005.0,fang2,fang,肉,животные жиры
涕,tì,tear/snivel/nasal mucus,水,10,6,2083,3006.0,ti4,ti,水,носовой мукус/слезы/Снелл
惫,bèi,tired/weary/fatigued,夂,12,6,2722,3007.0,bei4,bei,夂,утомлен/усталость/утомленный
挚,zhì,sincere/warm/cordial/surname,手,10,6,1808,3012.0,zhi4,zhi,手,фамилия/Сердечный/искренний
绎,yì,to unravel or unreel silk/to interpret,糸,8,6,1349,3015.0,yi4,yi,糸,для интерпретации/расщеплять или расщеплять шелк
睦,mù,friendly/amiable/peaceful,目,13,6,2897,3019.0,mu4,mu,目,мирный
窍,qiào,hole/opening/aperture,穴,10,6,2103,3020.0,qiao4,qiao,穴,дыра/отверстие/открытие
粥,zhōu,rice gruel/congee,米,12,6,2803,3021.0,zhou1,zhou,米,Конгеи
沧,cāng,blue/dark green/cold,水,7,6,866,3023.0,cang1,cang,水,холодный/синий/темнозелёный
怠,dài,idle/remiss/negligent/neglect,心,9,6,1747,3024.0,dai4,dai,心,небрежность/небрежное/без работы
咙,lóng,throat,口,8,6,1089,3027.0,long2,long,口,горло
沛,pèi,abundant/full/copious/sudden,水,7,6,857,3032.0,pei4,pei,水,многочисленные/изобилие/полная
崭,zhǎn,high/steep/precipitous/new,山,11,6,2294,3035.0,zhan3,zhan,山,крутой/Высокая/осадочный
鞠,jū,bow/bend/rear/raise/nourish,革,17,6,3391,3037.0,ju1,ju,革,задняя часть/лук/питать
唾,tuò,spit/spit on/saliva,口,11,6,2287,3040.0,tuo4,tuo,口,язвы/Спит/плюшка на
洽,qià,to blend with/be in harmony/to penetrate/to cover/a river in Shenxi,水,9,6,1674,3039.0,qia4,qia,水,чтобы проникнуть/река в Шэньси/для покрытия
柬,jiǎn,letter/invitation/choose,木,9,6,1442,3047.0,jian3,jian,木,выбрать/письмо/приглашение
擎,qíng,lift up/hold up/support,手,16,6,3324,3052.0,qing2,qing,手,поддержка/подняться
疤,bā,scar/cicatrix/birthmark,疒,9,6,1628,3055.0,ba1,ba,疒,родной знак/Цикатрикс/шрам
钝,dùn,blunt/obtuse/dull/flat/dull-witted,金,9,6,1526,3059.0,dun4,dun,金,блент/остроумный/скучно
氓,máng,people/subjects/vassals,氏,8,6,1226,3060.0,mang2,mang,氏,люди/субъекты
杠,gāng,lever/pole/crowbar/sharpen,木,7,6,679,3066.0,gang1,gang,木,Полюс/рычаг/острый
诬,wū,make false accusation/defame,言,9,6,1706,3069.0,wu2,wu,言,оскорблять
抒,shū,express/eliminate/relieve,手,7,6,659,3071.0,shu1,shu,手,освобождение/экспресс/Устранить
侈,chǐ,luxurious/extravagant,人,8,6,1152,3081.0,chi3,chi,人,роскошный/экстравагантный
徘,pái,walk back and forth/hesitate,彳,11,6,2339,3084.0,pai2,pai,彳,колебаться/идти назад и вперед
嗦,suo,suck,口,13,6,2904,3089.0,suo1,suo,口,скучать
狈,bèi,a legendary animal with short forelegs which rode a wolf,犬,7,6,813,3090.0,bei4,bei,犬,легендарное животное с короткими передними ногами/ которое ездило на волка
